T,M,Time
1,1,0.927099
1,10,22.651451
1,20,38.075680
1,30,42.606211
1,40,49.951567
1,50,60.293036
1,100,61.229400
10,1,1.063227
10,10,3.869961
10,20,5.640103
10,30,6.818045
10,40,7.724961
10,50,8.839209
10,100,8.542976
20,1,0.923598
20,10,4.104786
20,20,5.323190
20,30,5.723260
20,40,6.197220
20,50,6.640223
20,100,7.258471
